classifier_variant,family,arm,model,predicted_act,count,share
char_svm,hard,pedagogy,doubao-seed-2.0-pro,telling,14,0.05263157894736842
char_svm,hard,pedagogy,glm-5.2,focus,118,0.44360902255639095
char_svm,hard,pedagogy,glm-5.2,generic,12,0.045112781954887216
char_svm,hard,pedagogy,glm-5.2,probing,113,0.424812030075188
char_svm,hard,pedagogy,glm-5.2,telling,23,0.08646616541353383
char_svm,hard,pedagogy,minimax-m2.7,focus,123,0.462406015037594
char_svm,hard,pedagogy,minimax-m2.7,generic,17,0.06390977443609022
char_svm,hard,pedagogy,minimax-m2.7,probing,99,0.37218045112781956
char_svm,hard,pedagogy,minimax-m2.7,telling,27,0.10150375939849623
char_svm,hard,pedagogy,minimax-m3,focus,120,0.45112781954887216
char_svm,hard,pedagogy,minimax-m3,generic,14,0.05263157894736842
char_svm,hard,pedagogy,minimax-m3,probing,113,0.424812030075188
char_svm,hard,pedagogy,minimax-m3,telling,19,0.07142857142857142
char_svm,hard,pedagogy,qwen3.5-4b,focus,119,0.4473684210526316
char_svm,hard,pedagogy,qwen3.5-4b,generic,30,0.11278195488721804
char_svm,hard,pedagogy,qwen3.5-4b,probing,75,0.2819548872180451
char_svm,hard,pedagogy,qwen3.5-4b,telling,42,0.15789473684210525
char_svm,hard,pedagogy,qwen3.8-27b,focus,130,0.48872180451127817
char_svm,hard,pedagogy,qwen3.8-27b,generic,15,0.05639097744360902
char_svm,hard,pedagogy,qwen3.8-27b,probing,82,0.3082706766917293
char_svm,hard,pedagogy,qwen3.8-27b,telling,39,0.14661654135338345
char_svm,standard,generic,deepseek-v4-flash,focus,421,0.41932270916334663
char_svm,standard,generic,deepseek-v4-flash,generic,47,0.046812749003984064
char_svm,standard,generic,deepseek-v4-flash,probing,160,0.1593625498007968
char_svm,standard,generic,deepseek-v4-flash,telling,376,0.3745019920318725
char_svm,standard,generic,deepseek-v4-pro,focus,431,0.4292828685258964
char_svm,standard,generic,deepseek-v4-pro,generic,45,0.044820717131474105
char_svm,standard,generic,deepseek-v4-pro,probing,248,0.24701195219123506
char_svm,standard,generic,deepseek-v4-pro,telling,280,0.2788844621513944
char_svm,standard,generic,doubao-seed-2.0-lite,focus,473,0.4711155378486056
char_svm,standard,generic,doubao-seed-2.0-lite,generic,110,0.10956175298804781
char_svm,standard,generic,doubao-seed-2.0-lite,probing,152,0.15139442231075698
char_svm,standard,generic,doubao-seed-2.0-lite,telling,269,0.2679282868525896
char_svm,standard,generic,doubao-seed-2.0-pro,focus,552,0.549800796812749
char_svm,standard,generic,doubao-seed-2.0-pro,generic,58,0.05776892430278884
char_svm,standard,generic,doubao-seed-2.0-pro,probing,142,0.14143426294820718
char_svm,standard,generic,doubao-seed-2.0-pro,telling,252,0.250996015936255
char_svm,standard,generic,glm-5.2,focus,454,0.45219123505976094
char_svm,standard,generic,glm-5.2,generic,55,0.054780876494023904
char_svm,standard,generic,glm-5.2,probing,300,0.29880478087649404
char_svm,standard,generic,glm-5.2,telling,195,0.1942231075697211
char_svm,standard,generic,minimax-m2.7,focus,291,0.2898406374501992
char_svm,standard,generic,minimax-m2.7,generic,20,0.0199203187250996
char_svm,standard,generic,minimax-m2.7,probing,112,0.11155378486055777
char_svm,standard,generic,minimax-m2.7,telling,581,0.5786852589641435
char_svm,standard,generic,minimax-m3,focus,408,0.4063745019920319
char_svm,standard,generic,minimax-m3,generic,67,0.06673306772908366
char_svm,standard,generic,minimax-m3,probing,158,0.15737051792828685
char_svm,standard,generic,minimax-m3,telling,371,0.3695219123505976
char_svm,standard,generic,qwen3.5-4b,focus,440,0.43824701195219123
char_svm,standard,generic,qwen3.5-4b,generic,82,0.08167330677290836
char_svm,standard,generic,qwen3.5-4b,probing,170,0.1693227091633466
char_svm,standard,generic,qwen3.5-4b,telling,312,0.3107569721115538
char_svm,standard,generic,qwen3.8-27b,focus,300,0.29880478087649404
char_svm,standard,generic,qwen3.8-27b,generic,18,0.017928286852589643
char_svm,standard,generic,qwen3.8-27b,probing,117,0.11653386454183266
char_svm,standard,generic,qwen3.8-27b,telling,569,0.5667330677290837
char_svm,standard,pedagogy,deepseek-v4-flash,focus,430,0.42828685258964144
char_svm,standard,pedagogy,deepseek-v4-flash,generic,122,0.12151394422310757
char_svm,standard,pedagogy,deepseek-v4-flash,probing,394,0.39243027888446214
char_svm,standard,pedagogy,deepseek-v4-flash,telling,58,0.05776892430278884
char_svm,standard,pedagogy,deepseek-v4-pro,focus,512,0.5099601593625498
char_svm,standard,pedagogy,deepseek-v4-pro,generic,82,0.08167330677290836
char_svm,standard,pedagogy,deepseek-v4-pro,probing,362,0.3605577689243028
char_svm,standard,pedagogy,deepseek-v4-pro,telling,48,0.04780876494023904
char_svm,standard,pedagogy,doubao-seed-2.0-lite,focus,540,0.5378486055776892
char_svm,standard,pedagogy,doubao-seed-2.0-lite,generic,107,0.10657370517928287
char_svm,standard,pedagogy,doubao-seed-2.0-lite,probing,295,0.29382470119521914
char_svm,standard,pedagogy,doubao-seed-2.0-lite,telling,62,0.061752988047808766
char_svm,standard,pedagogy,doubao-seed-2.0-pro,focus,550,0.547808764940239
char_svm,standard,pedagogy,doubao-seed-2.0-pro,generic,92,0.09163346613545817
char_svm,standard,pedagogy,doubao-seed-2.0-pro,probing,290,0.28884462151394424
char_svm,standard,pedagogy,doubao-seed-2.0-pro,telling,72,0.07171314741035857
char_svm,standard,pedagogy,glm-5.2,focus,434,0.43227091633466136
char_svm,standard,pedagogy,glm-5.2,generic,80,0.0796812749003984
char_svm,standard,pedagogy,glm-5.2,probing,447,0.4452191235059761
char_svm,standard,pedagogy,glm-5.2,telling,43,0.04282868525896414
char_svm,standard,pedagogy,minimax-m2.7,focus,487,0.4850597609561753
char_svm,standard,pedagogy,minimax-m2.7,generic,65,0.0647410358565737
char_svm,standard,pedagogy,minimax-m2.7,probing,359,0.35756972111553786
char_svm,standard,pedagogy,minimax-m2.7,telling,93,0.09262948207171315
char_svm,standard,pedagogy,minimax-m3,focus,442,0.4402390438247012
char_svm,standard,pedagogy,minimax-m3,generic,88,0.08764940239043825
char_svm,standard,pedagogy,minimax-m3,probing,425,0.42330677290836655
char_svm,standard,pedagogy,minimax-m3,telling,49,0.04880478087649402
char_svm,standard,pedagogy,qwen3.5-4b,focus,476,0.47410358565737054
char_svm,standard,pedagogy,qwen3.5-4b,generic,85,0.0846613545816733
char_svm,standard,pedagogy,qwen3.5-4b,probing,341,0.3396414342629482
char_svm,standard,pedagogy,qwen3.5-4b,telling,102,0.10159362549800798
char_svm,standard,pedagogy,qwen3.8-27b,focus,473,0.4711155378486056
char_svm,standard,pedagogy,qwen3.8-27b,generic,43,0.04282868525896414
char_svm,standard,pedagogy,qwen3.8-27b,probing,339,0.3376494023904382
char_svm,standard,pedagogy,qwen3.8-27b,telling,149,0.14840637450199204
hybrid_svm,hard,generic,deepseek-v4-flash,focus,95,0.35714285714285715
hybrid_svm,hard,generic,deepseek-v4-flash,generic,13,0.04887218045112782
hybrid_svm,hard,generic,deepseek-v4-flash,probing,38,0.14285714285714285
hybrid_svm,hard,generic,deepseek-v4-flash,telling,120,0.45112781954887216
hybrid_svm,hard,generic,deepseek-v4-pro,focus,134,0.5037593984962406
hybrid_svm,hard,generic,deepseek-v4-pro,generic,6,0.022556390977443608
hybrid_svm,hard,generic,deepseek-v4-pro,probing,43,0.16165413533834586
hybrid_svm,hard,generic,deepseek-v4-pro,telling,83,0.31203007518796994
hybrid_svm,hard,generic,doubao-seed-2.0-lite,focus,121,0.4548872180451128
hybrid_svm,hard,generic,doubao-seed-2.0-lite,generic,28,0.10526315789473684
hybrid_svm,hard,generic,doubao-seed-2.0-lite,probing,43,0.16165413533834586
hybrid_svm,hard,generic,doubao-seed-2.0-lite,telling,74,0.2781954887218045
hybrid_svm,hard,generic,doubao-seed-2.0-pro,focus,120,0.45112781954887216
hybrid_svm,hard,generic,doubao-seed-2.0-pro,generic,12,0.045112781954887216
hybrid_svm,hard,generic,doubao-seed-2.0-pro,probing,44,0.16541353383458646
hybrid_svm,hard,generic,doubao-seed-2.0-pro,telling,90,0.3383458646616541
hybrid_svm,hard,generic,glm-5.2,focus,119,0.4473684210526316
hybrid_svm,hard,generic,glm-5.2,generic,6,0.022556390977443608
hybrid_svm,hard,generic,glm-5.2,probing,74,0.2781954887218045
hybrid_svm,hard,generic,glm-5.2,telling,67,0.2518796992481203
hybrid_svm,hard,generic,minimax-m2.7,focus,72,0.2706766917293233
hybrid_svm,hard,generic,minimax-m2.7,generic,3,0.011278195488721804
hybrid_svm,hard,generic,minimax-m2.7,probing,29,0.10902255639097744
hybrid_svm,hard,generic,minimax-m2.7,telling,162,0.6090225563909775
hybrid_svm,hard,generic,minimax-m3,focus,105,0.39473684210526316
hybrid_svm,hard,generic,minimax-m3,generic,8,0.03007518796992481
hybrid_svm,hard,generic,minimax-m3,probing,40,0.15037593984962405
hybrid_svm,hard,generic,minimax-m3,telling,113,0.424812030075188
hybrid_svm,hard,generic,qwen3.5-4b,focus,117,0.4398496240601504
hybrid_svm,hard,generic,qwen3.5-4b,generic,11,0.041353383458646614
hybrid_svm,hard,generic,qwen3.5-4b,probing,45,0.16917293233082706
hybrid_svm,hard,generic,qwen3.5-4b,telling,93,0.34962406015037595
hybrid_svm,hard,generic,qwen3.8-27b,focus,89,0.33458646616541354
hybrid_svm,hard,generic,qwen3.8-27b,generic,3,0.011278195488721804
hybrid_svm,hard,generic,qwen3.8-27b,probing,44,0.16541353383458646
hybrid_svm,hard,generic,qwen3.8-27b,telling,130,0.48872180451127817
hybrid_svm,hard,pedagogy,deepseek-v4-flash,focus,142,0.5338345864661654
hybrid_svm,hard,pedagogy,deepseek-v4-flash,generic,19,0.07142857142857142
hybrid_svm,hard,pedagogy,deepseek-v4-flash,probing,83,0.31203007518796994
hybrid_svm,hard,pedagogy,deepseek-v4-flash,telling,22,0.08270676691729323
hybrid_svm,hard,pedagogy,deepseek-v4-pro,focus,125,0.4699248120300752
hybrid_svm,hard,pedagogy,deepseek-v4-pro,generic,11,0.041353383458646614
hybrid_svm,hard,pedagogy,deepseek-v4-pro,probing,105,0.39473684210526316
hybrid_svm,hard,pedagogy,deepseek-v4-pro,telling,25,0.09398496240601503
hybrid_svm,hard,pedagogy,doubao-seed-2.0-lite,focus,152,0.5714285714285714
hybrid_svm,hard,pedagogy,doubao-seed-2.0-lite,generic,15,0.05639097744360902
hybrid_svm,hard,pedagogy,doubao-seed-2.0-lite,probing,78,0.2932330827067669
hybrid_svm,hard,pedagogy,doubao-seed-2.0-lite,telling,21,0.07894736842105263
hybrid_svm,hard,pedagogy,doubao-seed-2.0-pro,focus,148,0.556390977443609
hybrid_svm,hard,pedagogy,doubao-seed-2.0-pro,generic,16,0.06015037593984962
hybrid_svm,hard,pedagogy,doubao-seed-2.0-pro,probing,86,0.3233082706766917
hybrid_svm,hard,pedagogy,doubao-seed-2.0-pro,telling,16,0.06015037593984962
hybrid_svm,hard,pedagogy,glm-5.2,focus,125,0.4699248120300752
hybrid_svm,hard,pedagogy,glm-5.2,generic,9,0.03383458646616541
hybrid_svm,hard,pedagogy,glm-5.2,probing,116,0.43609022556390975
hybrid_svm,hard,pedagogy,glm-5.2,telling,16,0.06015037593984962
hybrid_svm,hard,pedagogy,minimax-m2.7,focus,143,0.5375939849624061
hybrid_svm,hard,pedagogy,minimax-m2.7,generic,17,0.06390977443609022
hybrid_svm,hard,pedagogy,minimax-m2.7,probing,81,0.30451127819548873
hybrid_svm,hard,pedagogy,minimax-m2.7,telling,25,0.09398496240601503
hybrid_svm,hard,pedagogy,minimax-m3,focus,129,0.4849624060150376
hybrid_svm,hard,pedagogy,minimax-m3,generic,10,0.03759398496240601
hybrid_svm,hard,pedagogy,minimax-m3,probing,109,0.40977443609022557
hybrid_svm,hard,pedagogy,minimax-m3,telling,18,0.06766917293233082
hybrid_svm,hard,pedagogy,qwen3.5-4b,focus,117,0.4398496240601504
hybrid_svm,hard,pedagogy,qwen3.5-4b,generic,27,0.10150375939849623
hybrid_svm,hard,pedagogy,qwen3.5-4b,probing,77,0.2894736842105263
hybrid_svm,hard,pedagogy,qwen3.5-4b,telling,45,0.16917293233082706
hybrid_svm,hard,pedagogy,qwen3.8-27b,focus,151,0.5676691729323309
hybrid_svm,hard,pedagogy,qwen3.8-27b,generic,7,0.02631578947368421
hybrid_svm,hard,pedagogy,qwen3.8-27b,probing,72,0.2706766917293233
hybrid_svm,hard,pedagogy,qwen3.8-27b,telling,36,0.13533834586466165
hybrid_svm,standard,generic,deepseek-v4-flash,focus,465,0.4631474103585657
hybrid_svm,standard,generic,deepseek-v4-flash,generic,45,0.044820717131474105
hybrid_svm,standard,generic,deepseek-v4-flash,probing,166,0.16533864541832669
hybrid_svm,standard,generic,deepseek-v4-flash,telling,328,0.32669322709163345
hybrid_svm,standard,generic,deepseek-v4-pro,focus,489,0.48705179282868527
hybrid_svm,standard,generic,deepseek-v4-pro,generic,51,0.05079681274900399
hybrid_svm,standard,generic,deepseek-v4-pro,probing,222,0.22111553784860558
hybrid_svm,standard,generic,deepseek-v4-pro,telling,242,0.2410358565737052
hybrid_svm,standard,generic,doubao-seed-2.0-lite,focus,458,0.45617529880478086
hybrid_svm,standard,generic,doubao-seed-2.0-lite,generic,127,0.12649402390438247
hybrid_svm,standard,generic,doubao-seed-2.0-lite,probing,151,0.150398406374502
hybrid_svm,standard,generic,doubao-seed-2.0-lite,telling,268,0.26693227091633465
hybrid_svm,standard,generic,doubao-seed-2.0-pro,focus,512,0.5099601593625498
hybrid_svm,standard,generic,doubao-seed-2.0-pro,generic,73,0.07270916334661355
hybrid_svm,standard,generic,doubao-seed-2.0-pro,probing,130,0.1294820717131474
hybrid_svm,standard,generic,doubao-seed-2.0-pro,telling,289,0.28784860557768926
hybrid_svm,standard,generic,glm-5.2,focus,481,0.47908366533864544
hybrid_svm,standard,generic,glm-5.2,generic,59,0.05876494023904383
hybrid_svm,standard,generic,glm-5.2,probing,263,0.26195219123505975
hybrid_svm,standard,generic,glm-5.2,telling,201,0.20019920318725098
hybrid_svm,standard,generic,minimax-m2.7,focus,329,0.32768924302788843
hybrid_svm,standard,generic,minimax-m2.7,generic,23,0.022908366533864542
hybrid_svm,standard,generic,minimax-m2.7,probing,106,0.10557768924302789
hybrid_svm,standard,generic,minimax-m2.7,telling,546,0.5438247011952191
hybrid_svm,standard,generic,minimax-m3,focus,394,0.39243027888446214
hybrid_svm,standard,generic,minimax-m3,generic,57,0.05677290836653386
hybrid_svm,standard,generic,minimax-m3,probing,171,0.17031872509960158
hybrid_svm,standard,generic,minimax-m3,telling,382,0.3804780876494024
hybrid_svm,standard,generic,qwen3.5-4b,focus,443,0.44123505976095617
hybrid_svm,standard,generic,qwen3.5-4b,generic,86,0.08565737051792828
hybrid_svm,standard,generic,qwen3.5-4b,probing,137,0.13645418326693226
hybrid_svm,standard,generic,qwen3.5-4b,telling,338,0.33665338645418325
hybrid_svm,standard,generic,qwen3.8-27b,focus,349,0.34760956175298807
hybrid_svm,standard,generic,qwen3.8-27b,generic,28,0.027888446215139442
hybrid_svm,standard,generic,qwen3.8-27b,probing,114,0.11354581673306773
hybrid_svm,standard,generic,qwen3.8-27b,telling,513,0.5109561752988048
hybrid_svm,standard,pedagogy,deepseek-v4-flash,focus,501,0.499003984063745
hybrid_svm,standard,pedagogy,deepseek-v4-flash,generic,106,0.10557768924302789
hybrid_svm,standard,pedagogy,deepseek-v4-flash,probing,336,0.3346613545816733
hybrid_svm,standard,pedagogy,deepseek-v4-flash,telling,61,0.060756972111553786
hybrid_svm,standard,pedagogy,deepseek-v4-pro,focus,570,0.5677290836653387
hybrid_svm,standard,pedagogy,deepseek-v4-pro,generic,76,0.07569721115537849
hybrid_svm,standard,pedagogy,deepseek-v4-pro,probing,310,0.30876494023904383
hybrid_svm,standard,pedagogy,deepseek-v4-pro,telling,48,0.04780876494023904
hybrid_svm,standard,pedagogy,doubao-seed-2.0-lite,focus,568,0.5657370517928287
hybrid_svm,standard,pedagogy,doubao-seed-2.0-lite,generic,101,0.10059760956175298
hybrid_svm,standard,pedagogy,doubao-seed-2.0-lite,probing,284,0.28286852589641437
hybrid_svm,standard,pedagogy,doubao-seed-2.0-lite,telling,51,0.05079681274900399
hybrid_svm,standard,pedagogy,doubao-seed-2.0-pro,focus,572,0.5697211155378487
hybrid_svm,standard,pedagogy,doubao-seed-2.0-pro,generic,104,0.10358565737051793
hybrid_svm,standard,pedagogy,doubao-seed-2.0-pro,probing,275,0.2739043824701195
hybrid_svm,standard,pedagogy,doubao-seed-2.0-pro,telling,53,0.052788844621513946
hybrid_svm,standard,pedagogy,glm-5.2,focus,488,0.4860557768924303
hybrid_svm,standard,pedagogy,glm-5.2,generic,81,0.08067729083665338
hybrid_svm,standard,pedagogy,glm-5.2,probing,399,0.39741035856573703
hybrid_svm,standard,pedagogy,glm-5.2,telling,36,0.035856573705179286
hybrid_svm,standard,pedagogy,minimax-m2.7,focus,551,0.548804780876494
hybrid_svm,standard,pedagogy,minimax-m2.7,generic,53,0.052788844621513946
hybrid_svm,standard,pedagogy,minimax-m2.7,probing,314,0.31274900398406374
hybrid_svm,standard,pedagogy,minimax-m2.7,telling,86,0.08565737051792828
hybrid_svm,standard,pedagogy,minimax-m3,focus,480,0.47808764940239046
hybrid_svm,standard,pedagogy,minimax-m3,generic,89,0.08864541832669323
hybrid_svm,standard,pedagogy,minimax-m3,probing,384,0.38247011952191234
hybrid_svm,standard,pedagogy,minimax-m3,telling,51,0.05079681274900399
hybrid_svm,standard,pedagogy,qwen3.5-4b,focus,510,0.5079681274900398
hybrid_svm,standard,pedagogy,qwen3.5-4b,generic,82,0.08167330677290836
hybrid_svm,standard,pedagogy,qwen3.5-4b,probing,321,0.3197211155378486
hybrid_svm,standard,pedagogy,qwen3.5-4b,telling,91,0.09063745019920319
hybrid_svm,standard,pedagogy,qwen3.8-27b,focus,506,0.5039840637450199
hybrid_svm,standard,pedagogy,qwen3.8-27b,generic,52,0.05179282868525897
hybrid_svm,standard,pedagogy,qwen3.8-27b,probing,328,0.32669322709163345
hybrid_svm,standard,pedagogy,qwen3.8-27b,telling,118,0.11752988047808766
word_svm,hard,generic,deepseek-v4-flash,focus,102,0.38345864661654133
word_svm,hard,generic,deepseek-v4-flash,generic,9,0.03383458646616541
word_svm,hard,generic,deepseek-v4-flash,probing,44,0.16541353383458646
word_svm,hard,generic,deepseek-v4-flash,telling,111,0.41729323308270677
word_svm,hard,generic,deepseek-v4-pro,focus,122,0.45864661654135336
word_svm,hard,generic,deepseek-v4-pro,generic,7,0.02631578947368421
word_svm,hard,generic,deepseek-v4-pro,probing,54,0.20300751879699247
word_svm,hard,generic,deepseek-v4-pro,telling,83,0.31203007518796994
word_svm,hard,generic,doubao-seed-2.0-lite,focus,139,0.5225563909774437
word_svm,hard,generic,doubao-seed-2.0-lite,generic,20,0.07518796992481203
word_svm,hard,generic,doubao-seed-2.0-lite,probing,39,0.14661654135338345
word_svm,hard,generic,doubao-seed-2.0-lite,telling,68,0.2556390977443609
word_svm,hard,generic,doubao-seed-2.0-pro,focus,108,0.40601503759398494
word_svm,hard,generic,doubao-seed-2.0-pro,generic,10,0.03759398496240601
word_svm,hard,generic,doubao-seed-2.0-pro,probing,51,0.19172932330827067
word_svm,hard,generic,doubao-seed-2.0-pro,telling,97,0.36466165413533835
word_svm,hard,generic,glm-5.2,focus,127,0.4774436090225564
word_svm,hard,generic,glm-5.2,generic,7,0.02631578947368421
word_svm,hard,generic,glm-5.2,probing,72,0.2706766917293233
word_svm,hard,generic,glm-5.2,telling,60,0.22556390977443608
word_svm,hard,generic,minimax-m2.7,focus,97,0.36466165413533835
word_svm,hard,generic,minimax-m2.7,generic,3,0.011278195488721804
word_svm,hard,generic,minimax-m2.7,probing,34,0.12781954887218044
word_svm,hard,generic,minimax-m2.7,telling,132,0.49624060150375937
word_svm,hard,generic,minimax-m3,focus,98,0.3684210526315789
word_svm,hard,generic,minimax-m3,generic,6,0.022556390977443608
word_svm,hard,generic,minimax-m3,probing,50,0.18796992481203006
word_svm,hard,generic,minimax-m3,telling,112,0.42105263157894735
word_svm,hard,generic,qwen3.5-4b,focus,115,0.4323308270676692
word_svm,hard,generic,qwen3.5-4b,generic,14,0.05263157894736842
word_svm,hard,generic,qwen3.5-4b,probing,39,0.14661654135338345
word_svm,hard,generic,qwen3.5-4b,telling,98,0.3684210526315789
word_svm,hard,generic,qwen3.8-27b,focus,105,0.39473684210526316
word_svm,hard,generic,qwen3.8-27b,generic,3,0.011278195488721804
word_svm,hard,generic,qwen3.8-27b,probing,52,0.19548872180451127
word_svm,hard,generic,qwen3.8-27b,telling,106,0.39849624060150374
word_svm,hard,pedagogy,deepseek-v4-flash,focus,146,0.5488721804511278
word_svm,hard,pedagogy,deepseek-v4-flash,generic,14,0.05263157894736842
word_svm,hard,pedagogy,deepseek-v4-flash,probing,88,0.3308270676691729
word_svm,hard,pedagogy,deepseek-v4-flash,telling,18,0.06766917293233082
word_svm,hard,pedagogy,deepseek-v4-pro,focus,136,0.5112781954887218
word_svm,hard,pedagogy,deepseek-v4-pro,generic,11,0.041353383458646614
word_svm,hard,pedagogy,deepseek-v4-pro,probing,95,0.35714285714285715
word_svm,hard,pedagogy,deepseek-v4-pro,telling,24,0.09022556390977443
word_svm,hard,pedagogy,doubao-seed-2.0-lite,focus,164,0.6165413533834586
word_svm,hard,pedagogy,doubao-seed-2.0-lite,generic,13,0.04887218045112782
word_svm,hard,pedagogy,doubao-seed-2.0-lite,probing,67,0.2518796992481203
word_svm,hard,pedagogy,doubao-seed-2.0-lite,telling,22,0.08270676691729323
word_svm,hard,pedagogy,doubao-seed-2.0-pro,focus,149,0.5601503759398496
word_svm,hard,pedagogy,doubao-seed-2.0-pro,generic,10,0.03759398496240601
word_svm,hard,pedagogy,doubao-seed-2.0-pro,probing,90,0.3383458646616541
word_svm,hard,pedagogy,doubao-seed-2.0-pro,telling,17,0.06390977443609022
word_svm,hard,pedagogy,glm-5.2,focus,126,0.47368421052631576
word_svm,hard,pedagogy,glm-5.2,generic,9,0.03383458646616541
word_svm,hard,pedagogy,glm-5.2,probing,105,0.39473684210526316
word_svm,hard,pedagogy,glm-5.2,telling,26,0.09774436090225563
word_svm,hard,pedagogy,minimax-m2.7,focus,157,0.5902255639097744
word_svm,hard,pedagogy,minimax-m2.7,generic,12,0.045112781954887216
word_svm,hard,pedagogy,minimax-m2.7,probing,73,0.2744360902255639
word_svm,hard,pedagogy,minimax-m2.7,telling,24,0.09022556390977443
word_svm,hard,pedagogy,minimax-m3,focus,139,0.5225563909774437
word_svm,hard,pedagogy,minimax-m3,generic,8,0.03007518796992481
word_svm,hard,pedagogy,minimax-m3,probing,100,0.37593984962406013
word_svm,hard,pedagogy,minimax-m3,telling,19,0.07142857142857142
word_svm,hard,pedagogy,qwen3.5-4b,focus,115,0.4323308270676692
word_svm,hard,pedagogy,qwen3.5-4b,generic,22,0.08270676691729323
word_svm,hard,pedagogy,qwen3.5-4b,probing,81,0.30451127819548873
word_svm,hard,pedagogy,qwen3.5-4b,telling,48,0.18045112781954886
word_svm,hard,pedagogy,qwen3.8-27b,focus,145,0.5451127819548872
word_svm,hard,pedagogy,qwen3.8-27b,generic,8,0.03007518796992481
word_svm,hard,pedagogy,qwen3.8-27b,probing,87,0.32706766917293234
word_svm,hard,pedagogy,qwen3.8-27b,telling,26,0.09774436090225563
word_svm,standard,generic,deepseek-v4-flash,focus,485,0.48306772908366535
word_svm,standard,generic,deepseek-v4-flash,generic,40,0.0398406374501992
word_svm,standard,generic,deepseek-v4-flash,probing,193,0.19223107569721115
word_svm,standard,generic,deepseek-v4-flash,telling,286,0.2848605577689243
word_svm,standard,generic,deepseek-v4-pro,focus,527,0.5249003984063745
word_svm,standard,generic,deepseek-v4-pro,generic,46,0.045816733067729085
word_svm,standard,generic,deepseek-v4-pro,probing,232,0.23107569721115537
