profile,model_a,model_b,distance,within_named_family,family
treatment_delta,doubao-seed-2.0-lite,qwen3.8-27b,1.2265482924869642,False,
treatment_delta,doubao-seed-2.0-pro,glm-5.2,0.8903669908221578,False,
treatment_delta,doubao-seed-2.0-pro,minimax-m2.7,0.9200909709805607,False,
treatment_delta,doubao-seed-2.0-pro,minimax-m3,0.9398729359000582,False,
treatment_delta,doubao-seed-2.0-pro,qwen3.5-4b,1.099827859184408,False,
treatment_delta,doubao-seed-2.0-pro,qwen3.8-27b,0.9314232346503502,False,
treatment_delta,glm-5.2,minimax-m2.7,0.9913081481819271,False,
treatment_delta,glm-5.2,minimax-m3,0.5169383251412292,False,
treatment_delta,glm-5.2,qwen3.5-4b,0.920394554773784,False,
treatment_delta,glm-5.2,qwen3.8-27b,0.9052448980893192,False,
treatment_delta,minimax-m2.7,minimax-m3,0.8214578843761001,True,minimax
treatment_delta,minimax-m2.7,qwen3.5-4b,0.8738660681209459,False,
treatment_delta,minimax-m2.7,qwen3.8-27b,0.5308418152268578,False,
treatment_delta,minimax-m3,qwen3.5-4b,0.6627303330817522,False,
treatment_delta,minimax-m3,qwen3.8-27b,0.6710794193715645,False,
treatment_delta,qwen3.5-4b,qwen3.8-27b,0.8039795675551262,True,qwen
